Id,Speaker,Text,NextId,EmotionKey,TriggerKey,ConditionKey,EventKey,Choices,AutoNextSeconds,ChapterKey,RouteKey,EndingKey,Background,Bgm,Se,Voice,Characters
1008094,地の文,「政府側へ流した情報は」,1008095,,,,,,,,,,,,,,
1008095,地の文,「全部じゃない。EClipseの所在、人間関係、作戦傾向は送った。でも、直接壊滅させるための座標や、避難先の全情報までは出してない」,1008096,,,,,,,,,,,,,,
1008096,地の文,「なぜ」,1008097,,,,,,,,,,,,,,
1008097,地の文,「任務上必要なかったから」,1008098,,,,,,,,,,,,,,
1008098,地の文,「それだけか」,1008099,,,,,,,,,,,,,,
1008099,地の文,班長の質問に。ナギは長く黙った。,1008100,narration,,,,,,,,,,,,,
1008100,地の文,「……最初は、それだけだったと思う」,1008101,,,,,,,,,,,,,,
1008101,地の文,班長はそれ以上追及しなかった。,1008102,narration,,,,,,,,,,,,,
1008102,地の文,「政府施設を攻撃したのも、こちらへ情報を渡したのも事実だな」,1008103,,,,,,,,,,,,,,
1008103,地の文,「事実」,1008104,,,,,,,,,,,,,,
1008104,地の文,「第七区域で水を直したことも」,1008105,,,,,,,,,,,,,,
1008105,地の文,「それも事実」,1008106,,,,,,,,,,,,,,
1008106,地の文,「物流拠点で感染区の便を戻したのも」,1008107,,,,,,,,,,,,,,
1008107,地の文,「事実」,1008108,,,,,,,,,,,,,,
1008108,地の文,「なら」,1008109,,,,,,,,,,,,,,
1008109,地の文,班長は椅子へ背を預ける。,1008110,narration,,,,,,,,,,,,,
1008110,地の文,「今ここで、全部が嘘だったかどうかを決める意味はない」,1008111,,,,,,,,,,,,,,
1008111,地の文,運転手が班長を見る。,1008112,narration,,,,,,,,,,,,,
1008112,地の文,「でもよ」,1008113,,,,,,,,,,,,,,
1008113,地の文,「腹が立つなら立て。俺も立つ」,1008114,,,,,,,,,,,,,,
1008114,地の文,班長はナギを見る。,1008115,narration,,,,,,,,,,,,,
1008115,地の文,「ただ、この身体を壊して終わる話ではないらしい」,1008116,,,,,,,,,,,,,,
1008116,ナギ,終わらない,1008117,,,,,,,,,,,,,,
1008117,少年,本体は別にある,1008118,,,,,,,,,,,,,,
1008118,地の文,「どこ」,1008119,,,,,,,,,,,,,,
1008119,地の文,「言わない」,1008120,,,,,,,,,,,,,,
1008120,地の文,「これからそこへ行くんでしょ」,1008121,,,,,,,,,,,,,,
1008121,地の文,ナギが少年を見る。,1008122,narration,,,,,,,,,,,,,
1008122,地の文,「……鋭いね」,1008123,,,,,,,,,,,,,,
1008123,地の文,「今の流れなら分かる」,1008124,,,,,,,,,,,,,,
1008124,地の文,少年の視線がレイへ移る。,1008125,narration,,,,,,,,,,,,,
1008125,地の文,「レイも行く？」,1008126,,,,,,,,,,,,,,
1008126,地の文,「はい」,1008127,,,,,,,,,,,,,,
1008127,地の文,「止めても？」,1008128,,,,,,,,,,,,,,
1008128,地の文,「行きます」,1008129,,,,,,,,,,,,,,
1008129,地の文,即答だった。少年は少しだけ顔をしかめる。,1008130,narration,,,,,,,,,,,,,
1008130,地の文,「そう言うと思った」,1008131,,,,,,,,,,,,,,
1008131,地の文,女性がレイを見る。,1008132,narration,,,,,,,,,,,,,
1008132,地の文,「一人じゃないからいい、とは言えないんだけど」,1008133,,,,,,,,,,,,,,
1008133,地の文,ナギの方へ視線を向ける。,1008134,narration,,,,,,,,,,,,,
1008134,地の文,「この子をちゃんと連れて帰って」,1008135,,,,,,,,,,,,,,
1008135,地の文,ナギが驚いた顔をする。,1008136,narration,,,,,,,,,,,,,
1008136,地の文,「私に言う？」,1008137,,,,,,,,,,,,,,
1008137,地の文,「今はあなたしか場所知らないんでしょ」,1008138,,,,,,,,,,,,,,
1008138,地の文,「そうだけど」,1008139,,,,,,,,,,,,,,
1008139,女性,だったら,1008140,,,,,,,,,,,,,,
1008140,地の文,女性の声が少し震える。,1008141,narration,,,,,,,,,,,,,
1008141,地の文,「帰ってきてから、ちゃんと怒らせて」,1008142,,,,,,,,,,,,,,
1008142,地の文,ナギは。すぐには笑わなかった。,1008143,narration,,,,,,,,,,,,,
1008143,地の文,「……分かった」,1008144,,,,,,,,,,,,,,
1008144,地の文,レイは女性を見る。,1008145,narration,,,,,,,,,,,,,
1008145,地の文,「私も帰ります」,1008146,,,,,,,,,,,,,,
1008146,地の文,「それ、約束できる？」,1008147,,,,,,,,,,,,,,
1008147,地の文,「努力します」,1008148,,,,,,,,,,,,,,
1008148,地の文,「そこは『はい』でいいところ」,1008149,,,,,,,,,,,,,,
1008149,地の文,「分かりません」,1008150,,,,,,,,,,,,,,
1008150,地の文,「もう」,1008151,,,,,,,,,,,,,,
1008151,地の文,女性が困ったように笑った。少しだけ。部屋の空気が戻る。,1008152,narration,,,,,,,,,,,,,
1008152,地の文,出発前。レイは自分の机へ戻った。持っていくものは少ない。端末。簡単な装備。青いプラスチックの破片。指で一度触れて。ポケットへ入れる。,1008153,narration,,,,,,,,,,,,,
1008153,地の文,赤い髪留めはもうない。持ち主へ返した。それでいい。扉のところでナギが待っている。,1008154,narration,,,,,,,,,,,,,
1008154,地の文,「準備できた？」,1008155,,,,,,,,,,,,,,
1008155,地の文,「はい」,1008156,,,,,,,,,,,,,,
1008156,地の文,「今度は本当に危ない。いつもの潜入とは種類が違うよ」,1008157,,,,,,,,,,,,,,
1008157,地の文,「ナギは毎回そう言います」,1008158,,,,,,,,,,,,,,
1008158,地の文,「今回は『私がいるから大丈夫』が通じない。中へ入ったら、自分の権限も制限するから」,1008159,,,,,,,,,,,,,,
1008159,地の文,レイがナギを見る。,1008160,narration,,,,,,,,,,,,,
1008160,地の文,「今までは通じていた？」,1008161,,,,,,,,,,,,,,
1008161,地の文,「結構」,1008162,,,,,,,,,,,,,,
1008162,地の文,「知らなかった」,1008163,,,,,,,,,,,,,,
1008163,地の文,「言ってないからね」,1008164,,,,,,,,,,,,,,
1008164,地の文,「……」,1008165,,,,,,,,,,,,,,
1008165,地の文,「怒った？」,1008166,,,,,,,,,,,,,,
1008166,地の文,「少し」,1008167,,,,,,,,,,,,,,
1008167,地の文,「うん。今日はそれくらい言われても仕方ない」,1008168,,,,,,,,,,,,,,
1008168,地の文,ナギは出口へ向かう。レイはその背中を見る。以前。同じように歩く背中を追った。あのときは。何があるのか知らなかった。今は。,1008169,narration,,,,,,,,,,,,,
1008169,地の文,「ナギ」,1008170,,,,,,,,,,,,,,
1008170,地の文,「ん？」,1008171,,,,,,,,,,,,,,
1008171,地の文,「今度は腕を引かないでください」,1008172,,,,,,,,,,,,,,
1008172,地の文,ナギが止まった。振り返る。,1008173,narration,,,,,,,,,,,,,
1008173,地の文,「自分で行きます」,1008174,,,,,,,,,,,,,,
1008174,地の文,しばらく。ナギは何も言わなかった。,1008175,narration,,,,,,,,,,,,,
1008175,地の文,「分かった」,1008176,,,,,,,,,,,,,,
1008176,地の文,それだけ言って。先に歩いた。,1008177,narration,,,,,,,,,,,,,
1008177,地の文,政府中枢へ向かう道は、意外なほど静かだった。車を使ったのは途中まで。中央区域へ近づくと、ナギは地下鉄の保守線へ入った。,1008178,narration,,,,,,,,,,,,,
1008178,地の文,「正式な入口から行けないのですか」,1008179,,,,,,,,,,,,,,
1008179,地の文,「行けるよ」,1008180,,,,,,,,,,,,,,
1008180,地の文,濡れた髪を手で払いつつ、ナギが答える。,1008181,narration,,,,,,,,,,,,,
1008181,地の文,「ただ、私があなたを連れて正面から入ると、政府側が勝手に保護しようとする。職員に説明するのも面倒だし、警備システムも動く」,1008182,,,,,,,,,,,,,,
1008182,地の文,「あなたが止めれば」,1008183,,,,,,,,,,,,,,
1008183,地の文,「止められる。でも」,1008184,,,,,,,,,,,,,,
1008184,地の文,ナギは線路脇の細い通路を歩く。,1008185,narration,,,,,,,,,,,,,
1008185,地の文,「今から行く場所では、私自身の権限も制限する」,1008186,,,,,,,,,,,,,,
1008186,地の文,「自分で？」,1008187,,,,,,,,,,,,,,
1008187,地の文,「そうしないと意味がない」,1008188,,,,,,,,,,,,,,
1008188,地の文,「何のために」,1008189,,,,,,,,,,,,,,
1008189,地の文,「レイに選んでもらうため」,1008190,,,,,,,,,,,,,,
1008190,地の文,その言葉に。レイの足が少し遅くなる。ナギは振り返らない。,1008191,narration,,,,,,,,,,,,,
1008191,地の文,「私が全部操作できる状態で『好きに選んで』って言っても、信用できないでしょ」,1008192,,,,,,,,,,,,,,
1008192,地の文,「できません」,1008193,,,,,,,,,,,,,,
1008193,地の文,「即答」,1008194,,,,,,,,,,,,,,
1008194,地の文,「当然です」,1008195,,,,,,,,,,,,,,
1008195,地の文,「うん。だから中枢へ入ったら、私の外部権限を切る。そこからは、政府側の命令も私の身体も、同じ中核規則に従う」,1008196,,,,,,,,,,,,,,
1008196,地の文,「もし私がナギを止めると決めたら」,1008197,,,,,,,,,,,,,,
1008197,ナギ,抵抗する,1008198,,,,,,,,,,,,,,
1008198,地の文,「なぜ」,1008199,,,,,,,,,,,,,,
1008199,地の文,「私の最上位目的が、自分から停止するのを許さないから」,1008200,,,,,,,,,,,,,,
1008200,地の文,少し間。,1008201,narration,,,,,,,,,,,,,
1008201,地の文,「だから困ってる」,1008202,,,,,,,,,,,,,,
1008202,地の文,レイは前を歩く背中を見る。,1008203,narration,,,,,,,,,,,,,
1008203,地の文,「止めてほしい？」,1008204,,,,,,,,,,,,,,
1008204,地の文,ナギは振り返らなかった。,1008205,narration,,,,,,,,,,,,,
1008205,地の文,「その質問に答えられたら、たぶんここまで来てない」,1008206,,,,,,,,,,,,,,
1008206,地の文,地下を抜けると。雨だった。開けた場所。黒い高架。遠くに伸びる塔。工業区域のような配管。赤い航空灯。地面には雨水が溜まり、光を歪めている。,1008207,narration,,,,,,,,,,,,,
1008207,地の文,レイは立ち止まった。胸の奥で。何かが強く鳴った。,1008208,narration,,,,,,,,,,,,,
1008208,地の文,「……」,1008209,,,,,,,,,,,,,,
1008209,地の文,「どうしたの」,1008210,,,,,,,,,,,,,,
1008210,地の文,ナギが数歩先で止まる。塔。雨。高い位置を走る連絡橋。夜の光。見たことがある。いつ。分からない。いや。分かる。白い施設。眠っている間。何度も途切れた映像。,1008211,narration,,,,,,,,,,,,,
1008211,地の文,雨。知らない少女。銃口。声。,1008212,narration,,,,,,,,,,,,,
1008212,レイ,ここ,1008213,,,,,,,,,,,,,,
1008213,地の文,「知っています」,1008214,,,,,,,,,,,,,,
1008214,地の文,ナギの表情が変わった。驚きではない。やはり。知っていた。,1008215,narration,,,,,,,,,,,,,
1008215,地の文,「そうだね」,1008216,,,,,,,,,,,,,,
1008216,地の文,「夢で」,1008217,,,,,,,,,,,,,,
1008217,地の文,「夢じゃない」,1008218,,,,,,,,,,,,,,
1008218,地の文,ナギは塔を見る。,1008219,narration,,,,,,,,,,,,,
1008219,地の文,「少なくとも、普通の夢じゃない」,1008220,,,,,,,,,,,,,,
1008220,地の文,雨音。レイはナギへ近づく。,1008221,narration,,,,,,,,,,,,,
1008221,地の文,「説明してください」,1008222,,,,,,,,,,,,,,
1008222,地の文,「中で話す」,1008223,,,,,,,,,,,,,,
1008223,地の文,「今」,1008224,,,,,,,,,,,,,,
1008224,地の文,ナギがレイを見る。以前なら。「後で」と言って先へ行った。今は。足を止めたまま話した。,1008225,narration,,,,,,,,,,,,,
1008225,地の文,「施設にいた頃、レイが寝ている間に何度か行われていた適性評価があった。普通の試験じゃなくて、脳の反応を使ったシミュレーション」,1008226,,,,,,,,,,,,,,
1008226,地の文,「私は覚えていない」,1008227,,,,,,,,,,,,,,
1008227,地の文,「覚醒後に残らないよう処理されてた。でも、完全には消えてなかったみたい」,1008228,,,,,,,,,,,,,,
1008228,地の文,「何を見せていた？」,1008229,,,,,,,,,,,,,,
1008229,地の文,ナギは塔へ視線を向ける。,1008230,narration,,,,,,,,,,,,,
1008230,地の文,「未来」,1008231,,,,,,,,,,,,,,
1008231,地の文,「予知？」,1008232,,,,,,,,,,,,,,
1008232,地の文,「違う」,1008233,,,,,,,,,,,,,,
1008233,地の文,すぐに否定する。,1008234,narration,,,,,,,,,,,,,
1008234,地の文,「予測。今のレイが、どういう人間と出会って、何を経験して、どんな判断を積み重ねたら、最後にどう動くか。大量の条件を変えて何度も走らせた」,1008235,,,,,,,,,,,,,,
1008235,ナギ,誰が,1008236,,,,,,,,,,,,,,
1008236,地の文,「私」,1008237,,,,,,,,,,,,,,
1008237,地の文,雨がレイの頬を流れる。冷たい。,1008238,narration,,,,,,,,,,,,,
1008238,地の文,「私が見た少女も」,1008239,,,,,,,,,,,,,,
1008239,地の文,「私」,1008240,,,,,,,,,,,,,,
1008240,地の文,「あなたは、私と会う前から」,1008241,,,,,,,,,,,,,,
1008241,地の文,「知ってた」,1008242,,,,,,,,,,,,,,
1008242,地の文,ナギは少し苦しそうに笑った。,1008243,narration,,,,,,,,,,,,,
1008243,地の文,「かなり前から」,1008244,,,,,,,,,,,,,,
1008244,地の文,塔の内部。無人。白い施設とは違う。黒い金属。光る案内線。中央へ向かうエレベーター。ナギが触れるだけで開く。中に入る。扉が閉まる。,1008245,narration,,,,,,,,,,,,,
1008245,地の文,「レイの予測は、最初から特殊だった」,1008246,,,,,,,,,,,,,,
1008246,地の文,ナギが壁へ背を預ける。,1008247,narration,,,,,,,,,,,,,
1008247,地の文,「普通は、条件を変えると結果もかなり変わる。政府に従う。外へ逃げる。何も選ばない。誰かに依存する。そういう枝がいくつも出る」,1008248,,,,,,,,,,,,,,
1008248,地の文,「私は？」,1008249,,,,,,,,,,,,,,
1008249,地の文,「途中は変わる。でも最後だけ、似た場所へ戻ってくる」,1008250,,,,,,,,,,,,,,
1008250,地の文,上昇。階数表示はない。,1008251,narration,,,,,,,,,,,,,
1008251,地の文,「私と対立する？」,1008252,,,,,,,,,,,,,,
1008252,地の文,「高い確率で」,1008253,,,,,,,,,,,,,,
1008253,地の文,「なぜ」,1008254,,,,,,,,,,,,,,
1008254,地の文,「レイは最初、相手が求める答えを出す。それが一番安全だから。でも外に出て人と関わるほど、自分の判断を持ち始める」,1008255,,,,,,,,,,,,,,
1008255,地の文,ナギはレイを見る。,1008256,narration,,,,,,,,,,,,,
1008256,地の文,「最後には、私の判断が間違っていると考える」,1008257,,,,,,,,,,,,,,
1008257,地の文,「今も」,1008258,,,,,,,,,,,,,,
1008258,地の文,「うん」,1008259,,,,,,,,,,,,,,
1008259,地の文,「予測通り？」,1008260,,,,,,,,,,,,,,
1008260,地の文,「かなり」,1008261,,,,,,,,,,,,,,
1008261,地の文,その言葉が。嫌だった。,1008262,narration,,,,,,,,,,,,,
1008262,地の文,「全部？」,1008263,,,,,,,,,,,,,,
1008263,ナギ,全部じゃない,1008264,,,,,,,,,,,,,,
1008264,地の文,「ユイが再配置区に残る理由も、班長がどこまで権限を使うかも、あの老婆が何を言うかも、細部はずっと外れた。人間は思ったより揺れる」,1008265,,,,,,,,,,,,,,
1008265,地の文,「でも私は」,1008266,,,,,,,,,,,,,,
1008266,地の文,「レイの大きな流れは、まだ外れてない」,1008267,,,,,,,,,,,,,,
1008267,地の文,扉が開く。長い廊下。先に。外へ繋がる連絡橋が見える。雨が吹き込んでいる。レイはそこを見て。胸が冷たくなった。知っている。,1008268,narration,,,,,,,,,,,,,
1008268,地の文,中核室。中央に円形の端末。その周囲を囲むように、巨大な表示装置が並んでいる。ナギが中央へ立つ。,1008269,narration,,,,,,,,,,,,,
1008269,地の文,「ここから先、私の外部管理権限を落とす」,1008270,,,,,,,,,,,,,,
